country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Georgia,2021,Georgia_2021,GEO,Eastern Europe and Central Asia,0.605362212,0.541980764,0.569037881,0.445567504,0.604460329,0.402855257,0.67062852,0.559335092,0.676363764,0.5846334,0.718835819,0.887866685,0.514119152,0.588378226,0.522930212,0.660910354,0.621932245,0.547740091,0.625793547,0.584272877,0.751641731,0.600793744,0.67062852,0.639518335,0.497058824,0.697032169,0.565402172,0.785751959,0.914569765,1,0.442686113,0.560470222,0.550830207,0.793431535,0.483438308,0.375806379,0.598844683,0.53683476,0.636385457,0.530748979,0.581792578,0.407429869,0.330233275,0.546438562,0.7248146,0.527324455,0.370941379,0.569757785,0.629533545,0.501620476,0.73480532,0.283818934,0.600793744,0,0
Germany,2021,Germany_2021,DEU,"EU, EFTA, and North America",0.83953402,0.85973959,0.830674299,0.825944946,0.88295466,0.823539028,0.840160534,0.955164071,0.827428977,0.82142063,0.954194856,0.908553306,0.625547117,0.795925823,0.748132353,0.735941601,0.861069949,0.83855939,0.852512788,0.779330145,0.948616225,0.837746204,0.840160534,0.850697,0.821895436,0.899697299,0.841959463,0.891453039,0.893994017,1,0.780365099,0.855858998,0.77948706,0.855962505,0.84068332,0.898152864,0.905009242,0.843713392,0.783785663,0.816188658,0.884278033,0.905815514,0.792769311,0.87539028,0.847766286,0.789639551,0.593901445,0.778926009,0.793506986,0.747194586,0.859485805,0.91671582,0.837746204,1,0
Ghana,2021,Ghana_2021,GHA,Sub-Saharan Africa,0.553434312,0.661900312,0.76766559,0.649220232,0.590874994,0.517434749,0.715103759,0.731102547,0.388668564,0.374683396,0.556747827,0.361300199,0.261942832,0.4938474,0.251798592,0.41186965,0.69142035,0.620301007,0.584921267,0.573238927,0.523239223,0.404700642,0.715103759,0.708695009,0.446516096,0.74466914,0.563207343,0.723460082,0.762579387,1,0.407800857,0.538225522,0.457755985,0.525017404,0.449666306,0.596800824,0.66188709,0.573393499,0.566814891,0.540830846,0.55594989,0.666630014,0.410296794,0.539490397,0.733741664,0.463057851,0.352639441,0.4989004,0.397943293,0.576597992,0.41839142,0.592231767,0.404700642,0,0
Greece,2021,Greece_2021,GRC,"EU, EFTA, and North America",0.607319533,0.67729147,0.630579472,0.641266614,0.692088586,0.549869905,0.678960635,0.87098361,0.559627016,0.506091531,0.809346979,0.733281449,0.189788104,0.605878934,0.562367892,0.603319441,0.624255529,0.633572874,0.648365499,0.552035911,0.779002658,0.556780342,0.678960635,0.68497465,0.619478528,0.750327961,0.565363307,0.711308,0.813428409,1,0.320495591,0.565179522,0.618507445,0.627655367,0.479265804,0.426239962,0.674229032,0.595761625,0.63626772,0.620953766,0.743127075,0.615498091,0.311187294,0.492647062,0.750650366,0.495144197,0.50802523,0.45042747,0.319484057,0.41296685,0.657185629,0.5611398,0.556780342,1,0
Grenada,2021,Grenada_2021,GRD,Latin America and Caribbean,0.591734833,0.568599427,0.544150141,0.651076449,0.438730622,0.453602291,0.634118418,0.689918643,0.657877193,0.626802179,0.792286292,0.738756408,0.473663894,0.44011428,0.245304485,0.377305369,0.629285505,0.508561761,0.626937601,0.695290882,0.685035514,0.427199987,0.634118418,0.664198683,0.456862732,0.761155889,0.691638699,0.765726937,0.879142062,1,0.418038749,0.559631643,0.479273333,0.778621741,0.583333333,0.415396335,0.541533471,0.614845657,0.594399832,0.727289079,0.802636914,0.719054211,0.345508634,0.387852214,0.727178715,0.500145929,0.474293115,0.530437996,0.387210029,0.456779563,0.653114531,0.571986284,0.427199987,0,0
Guatemala,2021,Guatemala_2021,GTM,Latin America and Caribbean,0.443300503,0.516946569,0.604877573,0.501177679,0.412064991,0.34652492,0.610181972,0.626852276,0.33114851,0.339212597,0.432824716,0.499289385,0.053267343,0.510590241,0.307179719,0.525293565,0.568865559,0.641022122,0.532144854,0.431732211,0.581332263,0.385096083,0.610181972,0.642568499,0.571292765,0.646589236,0.388365806,0.590643739,0.545130396,1,0.226800822,0.416398212,0.397576813,0.576593699,0.342088002,0.299999337,0.465733208,0.355404183,0.337495303,0.353486026,0.449022227,0.336205289,0.134544157,0.272880053,0.604196227,0.293127716,0.206861977,0.231053039,0.09039598,0.35195973,0.424808842,0.361718361,0.385096083,0,1
Guinea,2021,Guinea_2021,GIN,Sub-Saharan Africa,0.413194841,0.383649443,0.44736945,0.305396909,0.314594929,0.285057048,0.501929128,0.447549193,0.269045684,0.279892091,0.245127914,0.319038212,0.232124519,0.364665392,0.170788082,0.336040574,0.496000752,0.455832161,0.489335135,0.568451203,0.431081923,0.348279265,0.501929128,0.679649054,0.234558787,0.595596192,0.555135527,0.718680194,0.749605433,1,0.406435149,0.362189852,0.355043708,0.39378221,0.36762368,0.316921244,0.377578416,0.411456318,0.458544068,0.573671092,0.138346678,0.270461488,0.490470886,0.419112649,0.529587363,0.306536709,0.243985244,0.320320953,0.207121692,0.508419757,0.265360789,0.252269265,0.348279265,0,0
Guyana,2021,Guyana_2021,GUY,Latin America and Caribbean,0.499791585,0.543656026,0.619420863,0.612898844,0.438258906,0.391926233,0.591629536,0.607801774,0.44908212,0.416045069,0.608639275,0.428908517,0.342735619,0.439495876,0.275709036,0.41383835,0.555448487,0.512987632,0.563572155,0.555171778,0.576358224,0.386468264,0.591629536,0.734418053,0.468060497,0.622178192,0.574292693,0.626223791,0.670868042,1,0.20780333,0.453973948,0.478393119,0.599575272,0.385232322,0.369338031,0.437330996,0.52599054,0.572965366,0.401640756,0.596957989,0.540442853,0.449537693,0.539616131,0.58077299,0.396338228,0.352171684,0.418658549,0.155626875,0.351689992,0.531219795,0.578532439,0.386468264,0,1
Haiti,2021,Haiti_2021,HTI,Latin America and Caribbean,0.376643781,0.386943226,0.426086392,0.392226934,0.33136798,0.274777221,0.491395274,0.405805558,0.277941824,0.276024021,0.375164478,0.360346166,0.100232629,0.379552728,0.274829086,0.376881998,0.454853606,0.411646222,0.434316438,0.505952139,0.319280336,0.293150721,0.491395274,0.479845987,0.389052255,0.514783096,0.481071693,0.529290962,0.403662323,1,0.184210564,0.311091357,0.299593042,0.420753478,0.304048744,0.143070801,0.38799072,0.412195372,0.448962547,0.349498566,0.349311669,0.264285314,0.430695227,0.476957739,0.565656542,0.281818343,0.256423209,0.257555228,0.226780522,0.28671743,0.306424031,0.345677262,0.293150721,0,1
Honduras,2021,Honduras_2021,HND,Latin America and Caribbean,0.393451298,0.329733804,0.43220853,0.326910329,0.2739226,0.227509686,0.446282327,0.271569351,0.309661145,0.336432356,0.353888139,0.449643487,0.098680598,0.423938365,0.27865223,0.442010057,0.452053581,0.523037593,0.406306174,0.408450239,0.282739671,0.329463067,0.446282327,0.586262637,0.208611052,0.515468179,0.473172216,0.65455194,0.569947835,1,0.393707985,0.372732264,0.34786594,0.524492921,0.329996897,0.164439094,0.49686647,0.397474294,0.454669147,0.373756335,0.372533734,0.254433822,0.2611952,0.430045467,0.635686354,0.253212399,0.204017198,0.266599833,0.140509347,0.277511205,0.400446261,0.153939883,0.329463067,0,1
"Hong Kong SAR, China",2021,"Hong Kong SAR, China_2021",HKG,East Asia and Pacific,0.747972113,0.606580211,0.622400232,0.713211699,0.524347901,0.707108184,0.49953796,0.572875292,0.846223563,0.815842086,0.935035717,0.879979991,0.754036457,0.725843094,0.74882859,0.783681999,0.571729727,0.799132059,0.61089995,0.727772938,0.610584787,0.686733869,0.49953796,0.756730985,0.411168747,0.527531087,0.667139229,0.93076589,0.926034436,1,0.866263235,0.808347039,0.723018634,0.980352643,0.75903202,0.880432214,0.698899683,0.748072745,0.621592461,0.670588333,0.949514774,0.698116253,0.700585584,0.756424182,0.839687627,0.707044413,0.685797488,0.669266605,0.767762705,0.692307776,0.871154873,0.576287575,0.686733869,0,0
Hungary,2021,Hungary_2021,HUN,"EU, EFTA, and North America",0.520362288,0.386851059,0.35339815,0.408004879,0.276293012,0.29892458,0.491136673,0.49334906,0.494920202,0.399010942,0.670423376,0.684754554,0.225491937,0.443948128,0.532079087,0.381438895,0.422459931,0.439814598,0.559380173,0.413619714,0.801976082,0.534210676,0.491136673,0.516018921,0.572905518,0.484092558,0.661081242,0.904384647,0.927039228,1,0.786114715,0.461046957,0.512493052,0.601167956,0.447010258,0.279717709,0.464845809,0.451115778,0.506604194,0.299401625,0.649330889,0.354218737,0.309500292,0.390259168,0.648495543,0.461251359,0.485637905,0.533244768,0.405413607,0.257237619,0.631551371,0.381463569,0.534210676,1,0
India,2021,India_2021,IND,South Asia,0.499007688,0.588158347,0.689937573,0.625369978,0.549262009,0.377241746,0.559674491,0.727464282,0.404110124,0.401494273,0.483245177,0.423248774,0.308452272,0.604394396,0.564228642,0.582121461,0.56256135,0.708666132,0.487034209,0.454624659,0.414945253,0.393432221,0.559674491,0.566371841,0.440707586,0.573731368,0.492786257,0.595911662,0.782639165,0.6875,0.317595822,0.484118867,0.402921502,0.447427994,0.426504057,0.533067437,0.610673347,0.439096905,0.386028743,0.392773393,0.484676976,0.596635154,0.203894037,0.405080342,0.604589691,0.389236991,0.251365325,0.356375767,0.377257713,0.379239605,0.453739718,0.513248587,0.393432221,0,0
Indonesia,2021,Indonesia_2021,IDN,East Asia and Pacific,0.522767545,0.674482865,0.801414151,0.673000203,0.578603402,0.618131481,0.660660906,0.715087047,0.399067435,0.481854498,0.331301285,0.498483699,0.284630259,0.537088174,0.370737774,0.543200395,0.631645171,0.602769358,0.50619439,0.441404526,0.503344385,0.371348527,0.660660906,0.417295983,0.375044538,0.644554813,0.635901439,0.680659695,0.846105091,0.7675,0.428373993,0.551085184,0.575277678,0.651060029,0.498448809,0.461515342,0.569124063,0.449706158,0.504169714,0.289627906,0.403634746,0.492448966,0.515531578,0.397613293,0.544916907,0.383856455,0.332422635,0.493200782,0.290551799,0.251413886,0.478736292,0.469321263,0.371348527,0,0
"Iran, Islamic Rep.",2021,"Iran, Islamic Rep._2021",IRN,Middle East and North Africa,0.417245398,0.353666268,0.39928387,0.358072554,0.376812668,0.370710181,0.186802927,0.430315407,0.402419079,0.343489545,0.508871328,0.505392614,0.251922828,0.276946496,0.33967439,0.312257227,0.167166618,0.288687748,0.216899457,0.443643935,0.212656617,0.39456889,0.186802927,0.03459984,0.115032647,0.109861045,0.238029758,0.742141934,0.763199855,0.8875,0.575725947,0.448068463,0.339996952,0.41930427,0.506503207,0.452727468,0.52181042,0.539456242,0.62666578,0.417193408,0.416781676,0.441885268,0.55712253,0.563169139,0.753375892,0.358365248,0.235904736,0.410979982,0.539388389,0.269632681,0.403095962,0.254986094,0.39456889,0,0
Ireland,2021,Ireland_2021,IRL,"EU, EFTA, and North America",0.808394216,0.823467755,0.889062927,0.817614022,0.860866899,0.655724174,0.792193699,0.925344808,0.803636451,0.795743252,0.978476846,0.83545295,0.604872757,0.803409445,0.871491065,0.692956158,0.812663111,0.836527445,0.819368212,0.773228155,0.896647868,0.817253839,0.792193699,0.734640612,0.874754909,0.843734956,0.822491659,0.943538895,0.907434125,1,0.92318256,0.807867414,0.690826127,0.923021179,0.628965765,0.871612841,0.924911159,0.741061009,0.618586199,0.721745378,0.884716476,0.929590943,0.676942369,0.512512348,0.843333349,0.724804546,0.71796521,0.673987708,0.706704798,0.531289718,0.820923591,0.805506955,0.817253839,1,0
Italy,2021,Italy_2021,ITA,"EU, EFTA, and North America",0.658969356,0.706185298,0.715769406,0.696055034,0.730587743,0.608188599,0.698797452,0.787713553,0.636485768,0.572861468,0.809464189,0.855978963,0.307638454,0.627129328,0.60506242,0.624359484,0.674131691,0.604963717,0.732582159,0.66353988,0.870340549,0.70653041,0.698797452,0.755637231,0.803188075,0.790074279,0.572549395,0.754910936,0.81082628,1,0.453906529,0.613384579,0.60142211,0.777042867,0.443815068,0.60157305,0.643069801,0.56161733,0.602492554,0.607864103,0.663028198,0.696746059,0.313990665,0.344751023,0.702448709,0.639459449,0.467311402,0.578327288,0.538013936,0.611394296,0.747367921,0.827270891,0.70653041,1,0
Jamaica,2021,Jamaica_2021,JAM,Latin America and Caribbean,0.571263557,0.639581678,0.670474091,0.695688205,0.637681227,0.408425255,0.673384093,0.751837199,0.545207023,0.489070216,0.81930173,0.613441811,0.259014335,0.560902935,0.378495352,0.590684907,0.661259046,0.613172436,0.629124719,0.60559884,0.567946485,0.480689272,0.673384093,0.731704448,0.633307862,0.719698151,0.620668604,0.631649528,0.660814691,1,0.234133893,0.552875414,0.552053802,0.7233857,0.355048881,0.515162671,0.618726014,0.533823937,0.50266293,0.563224933,0.720831472,0.737729001,0.240892777,0.319496074,0.651930372,0.47694322,0.397284502,0.362059131,0.248236083,0.467477057,0.669314844,0.713541653,0.480689272,0,0
Japan,2021,Japan_2021,JPN,East Asia and Pacific,0.785937412,0.723810134,0.6216704,0.713295272,0.735690333,0.716675186,0.725883625,0.82964599,0.820661564,0.796816083,0.975592998,0.935825038,0.574412136,0.702338496,0.749536926,0.644649757,0.69395241,0.721214893,0.784007069,0.81773945,0.915049345,0.774911338,0.725883625,0.691040606,0.853784481,0.733286913,0.760360792,0.922147712,0.928791239,1,0.837651897,0.793623093,0.71973745,0.952953133,0.754448434,0.775197506,0.765778942,0.771069198,0.655790243,0.772670381,0.943439012,0.783905111,0.736084609,0.693585336,0.812009691,0.769842031,0.681526936,0.670409484,0.822109223,0.799815463,0.91030187,0.729819906,0.774911338,1,0
Jordan,2021,Jordan_2021,JOR,Middle East and North Africa,0.550163588,0.45555127,0.431657979,0.458167814,0.556631084,0.505727574,0.402256767,0.3788664,0.58878293,0.559499851,0.715873161,0.765177393,0.314581315,0.399965266,0.33873309,0.57149025,0.350797525,0.338840199,0.481681016,0.663245929,0.615516278,0.484305433,0.402256767,0.367340278,0.444919813,0.373909405,0.501954224,0.760819983,0.857863348,1,0.424596599,0.550336589,0.43290624,0.706711292,0.574727603,0.492596997,0.544740812,0.608757155,0.601265213,0.692715394,0.745528645,0.567004305,0.355216494,0.610383956,0.689186079,0.555414493,0.489369603,0.617113332,0.493269623,0.556330795,0.701701405,0.545811256,0.484305433,0,0
Kazakhstan,2021,Kazakhstan_2021,KAZ,Eastern Europe and Central Asia,0.524794444,0.428864912,0.459402685,0.430951822,0.488368515,0.457607241,0.355849341,0.381009869,0.487150023,0.464948145,0.57625495,0.544699526,0.362697472,0.462391419,0.521986822,0.425936232,0.368792798,0.532849823,0.446987724,0.556233418,0.535639699,0.434383376,0.355849341,0.558041571,0.252287555,0.359200405,0.524266427,0.787278779,0.772708984,1,0.589127353,0.521695731,0.610748931,0.634882905,0.607329908,0.274883723,0.480633186,0.616418245,0.577971047,0.488597038,0.551477215,0.382749116,0.82547306,0.734678007,0.753982235,0.447568723,0.435204007,0.654155408,0.459569938,0.376575833,0.515292896,0.257799602,0.434383376,0,0
Kenya,2021,Kenya_2021,KEN,Sub-Saharan Africa,0.444270725,0.479588494,0.602361639,0.501937617,0.450406309,0.334968877,0.522312941,0.465543583,0.271296369,0.283495133,0.458947659,0.261475055,0.081267627,0.489969575,0.3058671,0.396119488,0.569605566,0.688286147,0.465344445,0.460918241,0.314603268,0.389033307,0.522312941,0.638028335,0.256303889,0.606051248,0.535504331,0.552097204,0.58634981,0.7425,0.327441801,0.434076136,0.441315227,0.446228394,0.397360275,0.314204432,0.571272353,0.471205837,0.465903721,0.498159629,0.434326124,0.483293965,0.296978195,0.494640433,0.625138793,0.390587738,0.352499017,0.408602704,0.419339311,0.387762743,0.310946968,0.465930114,0.389033307,0,0
"Korea, Rep.",2021,"Korea, Rep._2021",KOR,East Asia and Pacific,0.735442013,0.712895405,0.6692542,0.595696348,0.821855719,0.688955473,0.658884941,0.842725751,0.667117606,0.71037238,0.874156446,0.769095716,0.314845882,0.707674518,0.701509588,0.753399997,0.660788968,0.714999519,0.75367565,0.721456444,0.930527215,0.797407404,0.658884941,0.724937994,0.870518222,0.701651214,0.624021766,0.834451971,0.92007809,1,0.583277823,0.73508215,0.595959118,0.863949089,0.775921472,0.664361581,0.775219488,0.766196106,0.686495744,0.7421237,0.747286511,0.729284485,0.810507476,0.800828516,0.846846312,0.706442697,0.599317306,0.775753082,0.696855242,0.726448805,0.654983918,0.694333121,0.797407404,0,0
Kosovo,2021,Kosovo_2021,XKX,Eastern Europe and Central Asia,0.546109467,0.525403921,0.612766118,0.424896315,0.551409169,0.397646257,0.576276518,0.589429149,0.463171956,0.459671642,0.461119291,0.622540546,0.309356347,0.549488268,0.491405395,0.48828784,0.575387711,0.642872125,0.592172442,0.557513582,0.64700797,0.600161145,0.576276518,0.71589245,0.507721069,0.632653094,0.500153713,0.823924232,0.87223171,1,0.599540985,0.471212543,0.402114913,0.575793673,0.439070385,0.404166926,0.534916819,0.478328299,0.621592752,0.504476666,0.395340097,0.451194516,0.259732534,0.461853149,0.654108377,0.465174074,0.327601867,0.33097873,0.614591978,0.579683482,0.489013388,0.314187931,0.600161145,0,0
Kyrgyz Republic,2021,Kyrgyz Republic_2021,KGZ,Eastern Europe and Central Asia,0.466431341,0.448671743,0.539689526,0.295253318,0.407599999,0.431538498,0.57088325,0.447065868,0.29968204,0.3538749,0.3462686,0.36496631,0.13361835,0.523935081,0.517256653,0.524309661,0.569661173,0.484512837,0.479158991,0.490780192,0.489773517,0.324779864,0.57088325,0.565454196,0.225653551,0.631318748,0.534628608,0.762701511,0.801178447,1,0.486926087,0.4270746,0.494072275,0.416680929,0.497177525,0.31266333,0.41477894,0.473291448,0.587576117,0.493065132,0.342941754,0.32314075,0.498077899,0.409095168,0.659143312,0.316935313,0.363689614,0.509148453,0.275113618,0.279245861,0.279257527,0.187312255,0.324779864,0,0
Latvia,2021,Latvia_2021,LVA,"EU, EFTA, and North America",0.714400654,0.703177118,0.750148969,0.644654596,0.728623941,0.584224625,0.706963894,0.804446681,0.662557252,0.648413563,0.808628011,0.724277432,0.468910004,0.735661971,0.80466291,0.694178579,0.697664136,0.746142261,0.753467933,0.766073651,0.858870827,0.678736171,0.706963894,0.690352425,0.779131677,0.77622295,0.771391869,0.833424603,0.819793928,1,0.68047988,0.713499296,0.789986297,0.821467726,0.678827325,0.575117874,0.702097258,0.662803042,0.625625638,0.683821818,0.697876106,0.731766292,0.415157649,0.800050742,0.685323051,0.65061402,0.528311951,0.549973183,0.643588706,0.74353278,0.674310345,0.735845003,0.678736171,1,0
Lebanon,2021,Lebanon_2021,LBN,Middle East and North Africa,0.450377174,0.490100721,0.687669064,0.444052933,0.459440802,0.32496461,0.544137838,0.48033908,0.358572597,0.331241988,0.448561398,0.52022792,0.134259083,0.423676408,0.264416154,0.454176758,0.505865707,0.470247013,0.473245137,0.38685906,0.496867157,0.453387657,0.544137838,0.398718012,0.416830051,0.598770452,0.490390867,0.643428692,0.704870087,0.915,0.310415989,0.437507229,0.464338424,0.419528686,0.369749808,0.509968384,0.423950843,0.423571608,0.535197844,0.406596956,0.385993137,0.335344613,0.315965404,0.43786471,0.54803859,0.352915004,0.474655525,0.422505411,0.297575328,0.155446209,0.427947586,0.238887309,0.453387657,0,0
Liberia,2021,Liberia_2021,LBR,Sub-Saharan Africa,0.44117534,0.502770886,0.512071579,0.5073366,0.449321962,0.345133473,0.576065312,0.62669639,0.312626797,0.308561409,0.311341001,0.380138379,0.250466399,0.444694752,0.170246899,0.422311814,0.570865381,0.615354912,0.511873312,0.47897822,0.493289179,0.358412085,0.576065312,0.644230227,0.412217162,0.617449139,0.514345176,0.600854619,0.480073115,1,0.322490742,0.42344874,0.411941491,0.426725729,0.429312295,0.488911306,0.360352877,0.425504957,0.508894333,0.478110546,0.35230927,0.36611504,0.364680045,0.416936373,0.491489094,0.307628657,0.281424603,0.321788317,0.251776485,0.305355849,0.357450821,0.277192436,0.358412085,0,0
Lithuania,2021,Lithuania_2021,LTU,"EU, EFTA, and North America",0.751585403,0.753145239,0.798661507,0.683949431,0.75496588,0.685641179,0.739105041,0.856548399,0.691534832,0.647301474,0.829740301,0.745725403,0.54337215,0.734041841,0.793670528,0.673222773,0.732793046,0.736481017,0.746744732,0.747061387,0.855130371,0.693162646,0.739105041,0.75958801,0.726857676,0.775772335,0.677280387,0.888179224,0.87797216,1,0.786565512,0.739682166,0.818481911,0.737669818,0.698537009,0.692954026,0.750768063,0.782596587,0.694911764,0.844705407,0.712559527,0.818246047,0.804912733,0.82383905,0.779001582,0.676758602,0.658251416,0.603130812,0.614632243,0.763502726,0.655271361,0.749359006,0.693162646,1,0
Luxembourg,2021,Luxembourg_2021,LUX,"EU, EFTA, and North America",0.827770636,0.822429852,0.842648999,0.805621391,0.872640052,0.725479257,0.812375473,0.875813942,0.866109947,0.865367889,0.950330424,0.884528051,0.764213425,0.787708995,0.821500203,0.70531786,0.836038082,0.787979836,0.852294125,0.71390439,0.947911418,0.877099865,0.812375473,0.871184632,0.896732018,0.913027186,0.786118015,0.931694302,0.908030009,1,0.887052896,0.847464839,0.779793642,0.892195545,0.829535643,0.8637016,0.872097764,0.785907448,0.715493533,0.790607551,0.88892254,0.865839473,0.689428941,0.753982872,0.797077223,0.728555583,0.761867014,0.589734637,0.688758679,0.558389555,0.855233043,0.768806292,0.877099865,1,0
Madagascar,2021,Madagascar_2021,MDG,Sub-Saharan Africa,0.437517171,0.441145964,0.456411425,0.397717999,0.458714884,0.384823045,0.474180568,0.475027863,0.269229462,0.320548556,0.251055299,0.346904365,0.15840963,0.46163888,0.336820985,0.463006539,0.49038201,0.556345986,0.463790183,0.615250797,0.380481367,0.344288354,0.474180568,0.5721836,0.231366807,0.530339842,0.562230129,0.706556187,0.65305414,1,0.466614421,0.382214497,0.35100196,0.369773443,0.429917693,0.30616249,0.454216901,0.447400102,0.447382008,0.535911767,0.30711493,0.341601578,0.509877834,0.455154377,0.534758222,0.328162093,0.321579941,0.435980994,0.211523566,0.372035449,0.312603713,0.299122634,0.344288354,0,0
Malawi,2021,Malawi_2021,MWI,Sub-Saharan Africa,0.523562628,0.575019511,0.596401319,0.652994889,0.503458338,0.448479859,0.593814716,0.654967943,0.425876935,0.382682894,0.537701637,0.406019442,0.377103768,0.450808866,0.16539275,0.441507563,0.613418549,0.582916604,0.577656243,0.563348311,0.546223167,0.383282407,0.593814716,0.711695559,0.558496752,0.719147906,0.545241128,0.687131378,0.701119079,1,0.360275055,0.467855641,0.41921912,0.416170636,0.368634043,0.52399286,0.611261545,0.56109917,0.486673541,0.62025906,0.485296892,0.712011108,0.459114687,0.562472166,0.601866738,0.443053277,0.348396552,0.493548284,0.295390706,0.489006976,0.464865714,0.6268823,0.383282407,0,0
Malaysia,2021,Malaysia_2021,MYS,East Asia and Pacific,0.574733226,0.567877677,0.571529286,0.614497838,0.578194229,0.572221796,0.495633772,0.575189144,0.576240427,0.545761153,0.759556822,0.616313603,0.383330132,0.40799717,0.321292927,0.372228616,0.501430071,0.437037066,0.509735878,0.538044253,0.566550882,0.548773,0.495633772,0.427179057,0.404422636,0.469076132,0.628207293,0.784518294,0.760068813,1,0.593486071,0.56832725,0.514180975,0.65639193,0.602704056,0.587907298,0.480451993,0.635194462,0.567959139,0.59502545,0.701419167,0.548451542,0.71220204,0.628437533,0.69286636,0.547974651,0.625767025,0.58807907,0.570879197,0.412104553,0.644174849,0.446044863,0.548773,0,0
Mali,2021,Mali_2021,MLI,Sub-Saharan Africa,0.426173085,0.447121569,0.556397135,0.40478901,0.35761076,0.265512741,0.547883646,0.55053612,0.32117068,0.388072583,0.216411142,0.317400688,0.362798306,0.454721087,0.247381122,0.450680328,0.558863678,0.561959222,0.514185738,0.572333298,0.436640684,0.336259839,0.547883646,0.693800991,0.315161031,0.622799391,0.588607025,0.47982377,0.595228256,0.4775,0.366743055,0.480557421,0.414213572,0.504232338,0.423979418,0.473443789,0.586917989,0.418194131,0.43676516,0.423013355,0.13667824,0.405635164,0.563546121,0.453071122,0.508649756,0.293610283,0.229689062,0.296947996,0.275764315,0.391564313,0.241337745,0.283708711,0.336259839,0,0
Malta,2021,Malta_2021,MLT,"EU, EFTA, and North America",0.681125329,0.651256918,0.536666659,0.686705591,0.589733717,0.558211508,0.674778773,0.861445259,0.681892456,0.56412149,0.882044583,0.822222624,0.459181128,0.633465767,0.652865094,0.462346488,0.650306334,0.768345153,0.733480071,0.666153609,0.768331553,0.698798888,0.674778773,0.693432314,0.844444456,0.745525515,0.776375456,0.92425615,0.871372706,1,0.901395745,0.583295026,0.637661452,0.734265764,0.433691558,0.544769324,0.566087034,0.60984944,0.65918465,0.441626909,0.781067301,0.75292948,0.304383512,0.627427528,0.702326701,0.6315068,0.616947944,0.489755903,0.598883166,0.498930366,0.768864806,0.74836653,0.698798888,0,0
Mauritania,2021,Mauritania_2021,MRT,Sub-Saharan Africa,0.364915326,0.336966316,0.369477793,0.240619519,0.343781127,0.270492047,0.352104557,0.445322853,0.295131617,0.28689569,0.382672194,0.254509122,0.256449462,0.288374116,0.204783364,0.328068163,0.374340151,0.246304784,0.400493375,0.406218084,0.482866158,0.345014412,0.352104557,0.290105948,0.364028922,0.509276321,0.454332598,0.639072928,0.601716104,1,0.315502681,0.279750422,0.234402042,0.305708665,0.406483162,0.174169508,0.277988734,0.386646706,0.404176027,0.335485784,0.268353448,0.264485336,0.478772703,0.336345525,0.618908118,0.292887129,0.243398963,0.458612535,0.292481009,0.256397786,0.274926468,0.179378731,0.345014412,0,0
